word,entropy,log_freq
aahed,4.466812028818372,0.0
aalii,3.996010524649639,0.0
aapas,4.119909545579999,0.0
aargh,4.195019947710286,1.83
aarti,4.846229638330389,2.23
abaca,3.194676888412793,1.77
abaci,3.9359888200092565,1.19
aback,3.5558146923329526,2.99
abacs,4.356641769762919,0.0
abaft,3.673631003787177,1.8
abaht,3.8645599973556712,0.0
abaka,3.109371066301557,0.0
abamp,3.6575690585862723,0.0
aband,4.039668629544368,1.2
abase,4.714537569386696,1.56
abash,4.097997496215755,1.02
abask,4.037802589630706,0.0
abate,4.551367489276094,2.68
abaya,3.165839509218066,2.24
abbas,3.7748759849394693,3.41
abbed,4.014644987865914,0.0
abbes,4.612611154925812,1.21
abbey,3.995215523731749,3.88
abbot,3.872730084155766,3.43
abcee,4.3466965893892064,0.0
abeam,4.148026042146671,1.75
abear,4.516996320095072,0.0
abeat,4.409966958426806,0.0
abeer,4.623331919468174,1.66
abele,4.516789477811829,1.77
abeng,4.463615618591355,0.0
abers,5.41046310112651,1.09
abets,5.3043397512896036,1.62
abeys,4.968792721419464,0.0
abhor,4.470682345583811,2.64
abide,4.878926695698251,3.59
abies,5.525165599942088,2.23
abius,4.992049291601132,0.0
abjad,3.264591776042256,0.0
abjud,3.5594408904189883,0.0
abled,4.872841576591552,2.29
abler,5.098994555612888,1.29
ables,5.470713521027205,1.73
ablet,5.04346807674252,0.0
ablow,4.183639307347157,1.56
abmho,4.114785742072485,0.0
abnet,5.01764885311289,0.0
abode,4.860650303976566,3.13
abohm,4.147690590889057,0.0
aboil,4.772516840924247,0.0
aboma,3.9870012905493875,0.0
aboon,4.064286026080631,0.0
abord,4.72839238824429,1.5
abore,5.167244443514891,0.0
aborn,4.80499932528806,1.07
abort,4.859575702386502,3.27
about,4.565318280026676,6.4
above,4.410290046852502,5.2
abram,4.0958350974530235,2.9
abray,4.180059823234785,0.0
abrim,4.634501003337222,0.0
abrin,4.839896963793452,1.12
abris,5.3199246367481905,0.0
absey,5.009106910830349,0.0
absit,4.934260510394618,0.0
abuna,3.980819874007231,1.11
abune,4.812091444574548,1.18
abura,4.121880832414131,0.0
aburn,4.573355568507061,0.0
abuse,5.0202209364498085,4.66
abuts,4.949692030868254,2.27
abuzz,2.852490398117381,2.3
abyes,5.148655406358015,0.0
abysm,4.295251502535346,0.0
abyss,4.165220854636199,3.4
acais,4.814688564506609,0.0
acara,3.677756398180122,1.84
acari,4.420649405984424,1.79
accas,3.894895728689488,0.0
accha,3.0796279997605995,1.18
accoy,3.8262781797272885,0.0
accra,3.546251645880374,3.04
acedy,4.609293968487325,0.0
acene,4.592778691334456,0.0
acerb,4.699948982366347,0.0
acers,5.505050204963988,1.46
aceta,4.485374667858424,0.0
achar,4.038091460542992,1.49
ached,4.587809348544436,2.41
acher,4.841163512410146,1.62
aches,5.168476126571617,3.28
achey,4.570765745733701,1.57
achoo,3.8077312135386716,1.7
acids,5.0716317904611286,3.85
acidy,4.473384160406007,0.0
acies,5.620779560255649,0.0
acing,4.411031622003099,2.02
acini,4.049559929617337,1.12
ackee,4.322306540151625,1.6
acker,4.820755758180149,2.48
acmes,5.32186835226855,0.0
acmic,3.7382807261915545,0.0
acned,4.951372316603489,0.0
acnes,5.529589990134792,1.66
acock,3.6547494119970776,1.08
acoel,5.183621316802529,0.0
acold,4.728298824194729,0.0
acone,5.131454628265922,0.0
acorn,4.914964212315302,3.08
acral,4.408328829928965,1.41
acred,5.136288300109718,0.0
acres,5.711395576624166,4.17
acrid,4.8797193030488515,2.37
acron,4.942368900264895,1.31
acros,5.412054179563181,1.64
acryl,4.570504416765045,1.24
actas,4.685377425822998,1.66
acted,4.927282665660301,4.28
actin,4.764818884808334,3.14
acton,4.752248232716552,2.97
actor,4.9219202263396475,4.65
actus,4.986705109054901,1.97
acute,4.959792909973189,4.0
acyls,4.8777026678980455,0.0
adage,4.341083321458718,2.95
adapt,4.099192203458475,3.98
adats,4.772565495503714,1.05
adawn,3.775202019392734,0.0
adaws,4.243321710062791,0.0
adays,4.460546848826107,1.61
