word,entropy,log_freq,rounds
aahed,4.466812028818372,0.0,5
aalii,3.996010524649639,0.0,5
aapas,4.119909545579999,0.0,5
aargh,4.195019947710286,1.83,4
aarti,4.846229638330389,2.23,3
abaca,3.194676888412793,1.77,4
abaci,3.935988820009257,1.19,4
aback,3.555814692332953,2.99,4
abacs,4.356641769762919,0.0,4
abaft,3.673631003787177,1.8,4
abaht,3.8645599973556712,0.0,4
abaka,3.109371066301557,0.0,5
abamp,3.657569058586272,0.0,5
aband,4.039668629544368,1.2,4
abase,4.714537569386696,1.56,4
abash,4.097997496215755,1.02,4
abask,4.037802589630706,0.0,4
abate,4.551367489276094,2.68,4
abaya,3.165839509218066,2.24,5
abbas,3.774875984939469,3.41,5
abbed,4.014644987865914,0.0,3
abbes,4.612611154925812,1.21,3
abbey,3.995215523731749,3.88,3
abbot,3.872730084155766,3.43,4
abcee,4.3466965893892064,0.0,4
abeam,4.148026042146671,1.75,4
abear,4.516996320095072,0.0,4
abeat,4.409966958426806,0.0,4
abeer,4.623331919468174,1.66,4
abele,4.516789477811829,1.77,3
abeng,4.463615618591355,0.0,4
abers,5.41046310112651,1.09,4
abets,5.304339751289604,1.62,3
abeys,4.968792721419464,0.0,4
abhor,4.470682345583811,2.64,4
abide,4.878926695698251,3.59,4
abies,5.525165599942088,2.23,3
abius,4.992049291601132,0.0,4
abjad,3.264591776042256,0.0,5
abjud,3.5594408904189883,0.0,4
abled,4.872841576591552,2.29,3
abler,5.098994555612888,1.29,4
ables,5.470713521027205,1.73,3
ablet,5.04346807674252,0.0,3
ablow,4.183639307347157,1.56,5
abmho,4.114785742072485,0.0,4
abnet,5.01764885311289,0.0,3
abode,4.860650303976566,3.13,4
abohm,4.147690590889057,0.0,4
aboil,4.772516840924247,0.0,3
aboma,3.987001290549388,0.0,4
aboon,4.064286026080631,0.0,4
abord,4.72839238824429,1.5,4
abore,5.167244443514891,0.0,3
aborn,4.80499932528806,1.07,4
abort,4.859575702386502,3.27,4
about,4.565318280026676,6.4,4
above,4.410290046852502,5.2,4
abram,4.095835097453024,2.9,4
abray,4.180059823234785,0.0,4
abrim,4.634501003337222,0.0,4
abrin,4.839896963793452,1.12,4
abris,5.319924636748191,0.0,3
absey,5.009106910830349,0.0,4
absit,4.934260510394618,0.0,4
abuna,3.980819874007231,1.11,4
abune,4.812091444574548,1.18,4
abura,4.121880832414131,0.0,3
aburn,4.573355568507061,0.0,4
abuse,5.0202209364498085,4.66,4
abuts,4.949692030868254,2.27,3
abuzz,2.852490398117381,2.3,4
abyes,5.148655406358015,0.0,4
abysm,4.295251502535346,0.0,4
abyss,4.165220854636199,3.4,4
acais,4.814688564506609,0.0,4
acara,3.677756398180122,1.84,4
acari,4.420649405984424,1.79,4
accas,3.894895728689488,0.0,5
accha,3.0796279997605995,1.18,4
accoy,3.826278179727289,0.0,4
accra,3.546251645880374,3.04,4
acedy,4.609293968487325,0.0,4
acene,4.592778691334456,0.0,4
acerb,4.699948982366347,0.0,4
acers,5.505050204963988,1.46,4
aceta,4.485374667858424,0.0,4
achar,4.038091460542992,1.49,4
ached,4.587809348544436,2.41,4
acher,4.841163512410146,1.62,4
aches,5.168476126571617,3.28,3
achey,4.570765745733701,1.57,4
achoo,3.807731213538672,1.7,4
acids,5.0716317904611286,3.85,4
acidy,4.473384160406007,0.0,4
acies,5.620779560255649,0.0,3
acing,4.411031622003099,2.02,4
acini,4.049559929617337,1.12,4
ackee,4.322306540151625,1.6,4
acker,4.820755758180149,2.48,4
acmes,5.32186835226855,0.0,3
acmic,3.7382807261915545,0.0,3
acned,4.951372316603489,0.0,3
acnes,5.529589990134792,1.66,4
acock,3.6547494119970776,1.08,4
acoel,5.183621316802529,0.0,4
acold,4.728298824194729,0.0,3
acone,5.131454628265922,0.0,4
acorn,4.914964212315302,3.08,4
acral,4.408328829928965,1.41,5
acred,5.136288300109718,0.0,3
acres,5.711395576624166,4.17,3
acrid,4.879719303048852,2.37,3
acron,4.942368900264895,1.31,4
acros,5.412054179563181,1.64,4
